/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_023.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_023.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_023.jpg,0.717835,0,0,21.80564
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_100.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_100.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_100.jpg,0.5730188,0,0,21.17747
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_180.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_180.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_180.jpg,0.3321248,0,0,20.65736
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_261.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_261.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_261.jpg,0.08777464,0,0,20.15013
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_348.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_348.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_348.jpg,0,0,0,19.57234
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_418.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_418.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_418.jpg,0,0,0,18.99278
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_497.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_497.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_497.jpg,0,0,0,18.77458
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_557.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_557.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_557.jpg,0,0,0,18.32637
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_649.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_649.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_649.jpg,0,0,0,17.9894
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_736.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_736.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_736.jpg,0,0.1307639,0,17.57137
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_814.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_814.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_814.jpg,0,0.388857,0,17.36446
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_895.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_895.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_895.jpg,0,0.629625,0,17.51937
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_42_967.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_42_967.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_42_967.jpg,0,0.8473771,0,18.01241
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_058.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_058.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_058.jpg,0,1,0,18.61127
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_141.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_141.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_141.jpg,0,1,0,19.27751
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_232.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_232.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_232.jpg,0,0.7268381,0,19.99373
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_316.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_316.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_316.jpg,0.2,0.473821,0,20.19217
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_385.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_385.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_385.jpg,0.4,0.2670521,0,20.00006
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_456.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_456.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_456.jpg,0.5500001,0.05450809,0,20.01994
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_531.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_531.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_531.jpg,0.7500002,0,0,19.63384
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_626.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_626.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_626.jpg,1,0,0,18.50136
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_719.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_719.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_719.jpg,0.820309,0,0,18.05459
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_796.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_796.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_796.jpg,0.5848239,0,0,17.89558
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_885.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_885.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_885.jpg,0.3181719,0,0,17.40442
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_43_959.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_43_959.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_43_959.jpg,0.3866709,0,0,16.80407
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_039.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_039.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_039.jpg,0.5366709,0,0,16.61995
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_104.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_104.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_104.jpg,0.736671,0,0,16.01146
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_171.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_171.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_171.jpg,0.886671,0,0,15.6033
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_264.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_264.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_264.jpg,1,0,0,14.97616
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_339.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_339.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_339.jpg,0.843025,0,0,14.53223
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_409.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_409.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_409.jpg,0.6331629,0,0,13.93497
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_479.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_479.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_479.jpg,0.4295048,0,0,13.7814
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_546.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_546.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_546.jpg,0.225925,0,0,13.35633
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_607.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_607.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_607.jpg,0.3759251,0,0,12.79399
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_705.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_705.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_705.jpg,0.5759251,0,0,12.08841
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_782.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_782.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_782.jpg,0.7759252,0,0,11.80095
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_868.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_868.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_868.jpg,1,0,0,11.02883
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_44_944.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_44_944.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_44_944.jpg,0.740905,0.07798809,0,10.58709
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_025.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_025.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_025.jpg,0.4970561,0.321837,0,10.39279
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_104.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_104.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_104.jpg,0.258985,0.5599081,0,10.40457
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_185.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_185.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_185.jpg,0.01746714,0.801426,0,10.57187
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_261.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_261.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_261.jpg,0,1,0,10.96597
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_340.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_340.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_340.jpg,0,1,0,11.24397
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_428.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_428.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_428.jpg,0,1,0,11.78888
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_496.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_496.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_496.jpg,0,1,0,12.1773
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_567.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_567.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_567.jpg,0,1,0,12.69803
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_644.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_644.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_644.jpg,0,1,0,13.09687
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_731.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_731.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_731.jpg,0,1,0,13.59703
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_806.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_806.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_806.jpg,0,1,0,13.96332
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_873.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_873.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_873.jpg,0,1,0,14.43065
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_45_962.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_45_962.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_45_962.jpg,0,1,0,14.91347
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_044.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_044.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_044.jpg,0.05,1,0,15.1276
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_123.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_123.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_123.jpg,0.2,1,0,15.73101
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_191.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_191.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_191.jpg,0.4,1,0,16.07064
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_259.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_259.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_259.jpg,0.4380212,1,0,16.51773
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_337.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_337.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_337.jpg,0.2020261,0.7640049,0,16.95763
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_426.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_426.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_426.jpg,0,0.4963659,0,16.86065
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_511.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_511.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_511.jpg,0,0.2431058,0,16.91118
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_578.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_578.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_578.jpg,0.15,0.042355,0,16.52615
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_664.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_664.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_664.jpg,0.35,0,0,16.05097
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_760.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_760.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_760.jpg,0.6000001,0,0,15.61947
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_827.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_827.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_827.jpg,0.7500002,0,0,14.97711
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_46_924.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_46_924.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_46_924.jpg,1,0,0,14.56225
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_017.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_017.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_017.jpg,1,0,0,14.165
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_087.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_087.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_087.jpg,0.7891212,0,0,13.87053
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_148.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_148.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_148.jpg,0.5808972,0,0,13.31379
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_237.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_237.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_237.jpg,0.355414,0.1506751,0,13.03298
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_327.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_327.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_327.jpg,0.07520205,0.430887,0,13.5116
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_385.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_385.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_385.jpg,0,0.6358021,0,13.25041
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_477.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_477.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_477.jpg,0,0.910998,0,14.33719
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_562.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_562.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_562.jpg,0,1,0,15.12694
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_646.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_646.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_646.jpg,0,1,0,15.99681
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_733.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_733.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_733.jpg,0,1,0,16.80551
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_823.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_823.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_823.jpg,0,1,0,17.54716
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_922.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_922.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_922.jpg,0,1,0,18.73379
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_47_991.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_47_991.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_47_991.jpg,0,1,0,19.23933
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_064.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_064.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_064.jpg,0,0.854458,0,20.01334
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_138.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_138.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_138.jpg,0.15,0.635086,0,20.51754
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_209.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_209.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_209.jpg,0.3,0.4185339,0,20.88545
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_281.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_281.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_281.jpg,0.5000001,0.203662,0,20.91219
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_354.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_354.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_354.jpg,0.6500001,0,0,20.50106
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_443.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_443.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_443.jpg,0.82449,0,0,20.30483
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_510.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_510.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_510.jpg,0.6238709,0,0,19.86804
